Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
112363433,ERFANDEL,3mg,com rev,Janssen-Cilag,2025-04-23T10:29:13.000-0300
112363433,ERFANDEL,4mg,com rev,Janssen-Cilag,2025-04-23T10:29:13.000-0300
112363433,ERFANDEL,5mg,com rev,Janssen-Cilag,2025-04-23T10:29:13.000-0300
173100001,HALAVEN,"0,5mg/ml",sol inj,Eisai Laboratórios,
127480025,TROMAXIL,1000mg,po sol inj,Opem,2025-02-17T14:33:30.000-0300
101000651,TARCEVA,25mg,com rev,Roche,2022-09-13T16:28:26.000-0300
101000651,TARCEVA,100mg,com rev,Roche,2022-09-13T16:28:26.000-0300
101000651,TARCEVA,150mg,com rev,Roche,2022-09-13T16:28:26.000-0300
101710224,INVANZ,1g,po liof sol inj,Merck Sharp & Dohme,2024-10-03T08:51:49.000-0300
102980213,KETAMIN,50mg/ml,sol inj com conservante,Cristália,2022-04-29T13:25:30.000-0300
102980213,KETAMIN NP,50mg/ml,sol inj sem conservante,Cristália,2022-04-29T13:25:30.000-0300
112363435,SPRAVATO,140mg/mL,sol spr nas,Janssen-Cilag,2025-01-09T09:22:02.000-0300
104750044,LEXAPRO,20 mg/ml,sol or,Lundbeck,2024-12-05T16:50:37.000-0300
104750044,LEXAPRO,10mg,com rev,Lundbeck,2024-12-05T16:50:37.000-0300
104750044,LEXAPRO,15mg,com rev,Lundbeck,2024-12-05T16:50:37.000-0300
104750044,LEXAPRO,20mg,com rev,Lundbeck,2024-12-05T16:50:37.000-0300
100431328,ESC ODT,5mg,com orodisp,Eurofarma,2023-03-09T11:38:57.000-0300
100431328,ESC ODT,10mg,com orodisp,Eurofarma,2023-03-09T11:38:57.000-0300
100431328,ESC ODT,15mg,com orodisp,Eurofarma,2023-03-09T11:38:57.000-0300
100431328,ESC ODT,20mg,com orodisp,Eurofarma,2023-03-09T11:38:57.000-0300
178170890,BUSCOPAN,10mg,com rev,Cosmed,2023-06-30T12:39:39.000-0300
178170890,BUSCOPAN,10mg/mL,sol got,Cosmed,2023-06-30T12:39:39.000-0300
178170890,BUSCOPAN,20mg/mL,sol inj,Cosmed,2023-06-30T12:39:39.000-0300
103670173,OFEV,100mg,cap mole,Boehringer Ingelheim,2024-12-11T13:55:23.000-0300
103670173,OFEV,150mg,cap mole,Boehringer Ingelheim,2024-12-11T13:55:23.000-0300
102980227,BREVIBLOC,10mg/mL,sol inj,Cristália,2025-04-22T10:30:53.000-0300
102980470,BREVIBLOC DILUÍDO,10mg/mL,sol inf,Cristália,2021-04-13T17:11:46.000-0300
116180105,NEXIUM,20mg,com rev lib retard,Astrazeneca,2021-03-02T11:24:25.000-0300
116180105,NEXIUM,40mg,com rev lib retard,Astrazeneca,2021-03-02T11:24:25.000-0300
178170954,ESOL XR,20mg,cap dura lib retard,Cosmed,2024-08-20T11:10:50.000-0300
178170954,ESOL XR,40mg,cap dura lib retard,Cosmed,2024-08-20T11:10:50.000-0300
100431061,ÉSIO,40mg,pó sol inj,Eurofarma,2021-05-27T09:29:48.000-0300
183260363,ROVAMICINA,"1,5 MUI",com rev,Sanofi Medley,2022-07-29T08:34:25.000-0300
121100419,ALDACTONE,25 mg,com,Pfizer,2025-03-10T14:35:59.000-0300
121100419,ALDACTONE,50mg,com,Pfizer,2025-03-10T14:35:59.000-0300
121100419,ALDACTONE,100mg,com,Pfizer,2025-03-10T14:35:59.000-0300
105530045,NOCTAL,2mg,com,Abbott,2021-11-23T11:03:47.000-0300
100330103,NATIFA,1mg,com,Libbs,2024-10-09T08:11:47.000-0300
100290216,SANDRENA,"0,1PCC (1mg/g)",gel (sachê),Organon,2025-03-20T15:12:13.000-0300
174650006,ESTREVA,"0,1PCC (1mg/g)",gel,Farma Vision,2024-11-06T10:42:21.000-0300
187590002,OESTROGEL,"0,6mg/g",gel,Besins Healthcare,2025-04-02T14:07:25.000-0300
174650002,SYSTEN,"1,6mg",ades,Farma Vision,2024-09-13T12:50:59.000-0300
174650002,SYSTEN,"3,2mg",ades,Farma Vision,2024-09-13T12:50:59.000-0300
174650002,SYSTEN,"6,4mg",ades,Farma Vision,2024-09-13T12:50:59.000-0300
187590007,VAGIFEM,"10,3µg",com vag,Besins Healthcare,2024-05-07T22:04:20.000-0300
100431248,PRYSMA,1mg,com rev,Eurofarma,2025-03-31T15:48:53.000-0300
100431248,PRYSMA,2mg,com rev,Eurofarma,2025-03-31T15:48:53.000-0300
100431248,PRYSMA,3mg,com rev,Eurofarma,2025-03-31T15:48:53.000-0300
110630078,FARMANGUINHOS - ETIONAMIDA,250mg,com rev,Fundação Oswaldo Cruz,2021-04-16T21:00:33.000-0300
101180146,FLANCOX,200mg,com rev,Apsen Farmacêutica,2025-05-30T10:43:34.000-0300
101180146,FLANCOX,300mg,com rev,Apsen Farmacêutica,2025-05-30T10:43:34.000-0300
101180146,FLANCOX,400mg,com rev,Apsen Farmacêutica,2025-05-30T10:43:34.000-0300
101180146,FLANCOX,500mg,com rev,Apsen Farmacêutica,2025-05-30T10:43:34.000-0300
101180146,FLANCOX,600mg,com rev,Apsen,2025-05-30T10:43:34.000-0300
155620059,HYPNOMIDATE,2mg/mL,sol inj,Antibióticos do Brasil,2025-03-31T10:39:25.000-0300
100290211,IMPLANON,68mg,impl sc,Organon,2025-05-23T11:41:07.000-0300
116370036,EPÓSIDO,20mg/ml,sol inj,Blau Farmacêutica,2024-03-12T10:35:12.000-0300
100290035,ARCOXIA,60mg,com rev,Organon,2024-02-09T10:00:50.000-0300
100290035,ARCOXIA,90mg,com rev,Organon,2024-02-09T10:00:50.000-0300
112363391,INTELENCE,100mg,com,Janssen-Cilag,2024-09-24T15:22:23.000-0300
100681065,AFINITOR,"2,5mg",com,Novartis Biociências,2024-06-17T09:56:35.000-0300
100681065,AFINITOR,5mg,com,Novartis Biociências,2024-06-17T09:56:35.000-0300
100681065,AFINITOR,10mg,com,Novartis Biociências,2024-06-17T09:56:35.000-0300
100680959,CERTICAN,"0,5mg",com,Novartis Biociências,2024-07-26T15:11:25.000-0300
100680959,CERTICAN,"0,75mg",com,Novartis Biociências,2024-07-26T15:11:25.000-0300
100680959,CERTICAN,"1,0mg",com,Novartis Biociências,2024-07-26T15:11:25.000-0300
100431343,SUGANON,5mg,com,Eurofarma,2024-10-31T16:06:05.000-0300
121100397,AROMASIN,25mg,com rev,Pfizer,2024-09-16T12:26:09.000-0300
112600182,BYETTA,250mcg/ml,sol inj,Eli Lilly,
100290076,EZETROL,10mg,com,Organon,2025-05-23T11:56:54.000-0300
105730144,FAMOX,40mg,com,Aché,2022-02-17T17:05:33.000-0300
105730052,FAMOX,8mg/mL,po sus or,Aché,2024-03-27T11:31:21.000-0300
169930003,FAMPYRA,10mg,com rev lib prol,Biogen,
135690607,PENVIR,125mg,com rev,EMS Sigma Pharma,2025-03-20T14:38:16.000-0300
135690607,PENVIR,500mg,com rev,EMS Sigma Pharma,2025-03-20T14:38:16.000-0300
122140075,PYRIDIUM,100mg,com rev,Zodiac,2024-04-22T14:29:46.000-0300
122140075,PYRIDIUM,200mg,com rev,Zodiac,2024-04-22T14:29:46.000-0300
103920155,BUTACID,200mg,com rev,Vitamedic,2022-10-06T15:25:28.000-0300
178170938,HIDANTAL,100mg,com,Cosmed,2024-08-16T11:59:02.000-0300
102980015,FENITAL,50mg/ml,sol inj,Cristália,2021-03-25T16:52:25.000-0300
183260323,GARDENAL,40mg/mL,sol or,Sanofi Medley,
183260323,GARDENAL,50mg,com,Sanofi Medley,
183260323,GARDENAL,100mg,com,Sanofi Medley,
178170095,LIPANON,250mg,cap dura c/ mgran retard,Cosmed,2021-04-26T18:07:39.000-0300
105530358,LIPIDIL,200mg,cap dura,Abbott,2025-01-10T08:43:49.000-0300
105530358,LIPIDIL,160mg,com rev,Abbott,2025-01-10T08:43:49.000-0300
103670006,BEROTEC,"5,0 mg/mL",sol or,Boehringer Ingelheim,2024-12-20T09:36:45.000-0300
103670006,BEROTEC,2mg/ml (100mcg/dose),sol aer dosif,Boehringer Ingelheim,2024-12-20T09:36:45.000-0300
103670006,BEROTEC,4mg/ml (200mcg/dose),sol aer dosif,Boehringer Ingelheim,2024-12-20T09:36:45.000-0300
112360027,DUROGESIC D-TRANS,"2,1mg",ades,Janssen-Cilag,
112360027,DUROGESIC D-TRANS,"4,2mg",ades,Janssen-Cilag,
112360027,DUROGESIC D-TRANS,"8,4mg",ades,Janssen-Cilag,
112360027,DUROGESIC D-TRANS,"16,8mg",ades,Janssen-Cilag,
102980081,FENTANEST,"0,05mg/mL",sol inj (com conservante),Cristália,2024-09-11T16:38:13.000-0300
155620060,FENTANIL,"0,05mg/mL",sol inj (sem conservante),Antibióticos do Brasil,2025-03-31T11:37:06.000-0300
105730327,FENTIZOL,"0,02g/g",crem vag,Aché,2023-07-10T14:49:28.000-0300
105730327,FENTIZOL,600mg,ovl,Aché,2023-07-10T14:49:28.000-0300
105730327,FENTIZOL,20mg/ml,sol derm,Aché,2023-07-10T14:49:28.000-0300
105730327,FENTIZOL,"0,02g/g",crem derm,Aché,2023-07-10T14:49:28.000-0300
186200010,ALLEGRA,60mg,com rev,Opella Healthcare,2024-09-05T12:16:42.000-0300
186200010,ALLEGRA,120mg,com rev,Opella Healthcare,2024-09-05T12:16:42.000-0300
186200010,ALLEGRA,180mg,com rev,Opella Healthcare,2024-09-05T12:16:42.000-0300
186200010,ALLEGRA,6mg/mL,sus or,Opella Healthcare,2024-09-05T12:16:42.000-0300
100430815,FINASTERIDA,5mg,com rev,Eurofarma,2022-11-10T17:41:49.000-0300
100330174,FINALOP,1mg,com rev,Libbs,2025-02-13T13:17:13.000-0300
170560129,FIRIALTA,10mg,com rev,Bayer,2023-06-30T11:49:51.000-0300
170560129,FIRIALTA,20mg,com rev,Bayer,2023-06-30T11:49:51.000-0300
100681076,GILENYA,"0,5mg",cap dura,Novartis Biociências,2024-09-02T18:23:35.000-0300
102160044,ZOLTEC,2mg/mL,sol inj infus iv,Pfizer,
102160044,ZOLTEC,100mg,cap dura,Pfizer,
102160044,ZOLTEC,150mg,cap dura,Pfizer,
100330150,FLUDALIBBS,50mg,po liof,Libbs,2024-08-28T17:53:55.000-0300
189770002,LANEXAT,"0,1mg/mL",sol inj,Biopas,2024-05-23T09:48:03.000-0300
101000075,ROHYPNOL,1mg,com rev,Farmoquímica S/A,
100681096,FLORATE,1 mg/ mL,sol oft,Novartis Biociências,2022-12-15T15:23:31.000-0300
100330139,FAULDFLUOR,50mg/mL,sol inj,Libbs,2024-12-16T14:54:56.000-0300
135690598,DAFORIN,20mg/mL,sol or,EMS Sigma Pharma,
135690598,DAFORIN,20mg,com rev,EMS Sigma Pharma,
112600007,PROZAC,20mg,cap dura,Eli Lilly,2022-04-20T13:58:00.000-0300
173900003,STREPSILS,"8,75mg",past,Reckitt Benckiser,2025-02-27T11:32:30.000-0300
156260023,TARGUS,40mg,ades transd,Laboratórios Bagó,2023-11-23T15:48:51.000-0300
172870521,EULEXIN,250mg,com,Hypermarcas,
101070271,AVAMYS,"27,5mcg/dose",spr nas,Glaxosmithkline,2025-05-06T14:51:35.000-0300
192900012,FLIXONASE,50mcg/dose,sus nas,PF Consumer,2023-05-09T14:36:59.000-0300
101070197,FLIXOTIDE SPR,50mcg/dose,sol aer inal or + inal,Glaxosmithkline,2024-12-17T08:51:35.000-0300
101070197,FLIXOTIDE SPR,250mcg/dose,sol aer inal or + inal,Glaxosmithkline,2024-12-17T08:51:35.000-0300
105530352,LUVOX,50mg,com rev,Abbott,2025-01-30T08:26:59.000-0300
105530352,LUVOX,100mg,com rev,Abbott,2025-01-30T08:26:59.000-0300
100330142,FAULDLEUCO,10mg/mL,sol inj,Libbs,2024-07-01T17:01:28.000-0300
101710225,EMEND INJETÁVEL,150mg,po liof sol inf,Merck Sharp & Dohme,2024-05-27T11:21:45.000-0300
112780053,MUPHORAN,50mg/mL,po sol inj,Servier,
116180114,FASLODEX,50mg/mL,sol inj,Astrazeneca,2025-05-16T15:15:48.000-0300
169930004,TECFIDERA,120mg,cap dura lib retard,Biogen,2024-03-08T14:33:51.000-0300
169930005,TECFIDERA,240mg,cap dura lib retard,Biogen,
183260356,LASIX,10mg/mL,sol inj,Sanofi Medley,2024-09-06T14:49:11.000-0300
183260356,LASIX,40mg,com,Sanofi Medley,2024-09-06T14:49:11.000-0300
185690002,VERUTEX,20mg/g,crem derm,Leo Pharma,2024-03-08T13:08:10.000-0300
125680250,BROMIDRATO DE GALANTAMINA,8 mg,cap dura lib prol,Prati Donaduzzi,2025-03-07T17:11:41.000-0300
125680250,BROMIDRATO DE GALANTAMINA,16 mg,cap dura lib prol,Prati Donaduzzi,2025-03-07T17:11:41.000-0300
125680250,BROMIDRATO DE GALANTAMINA,24 mg,cap dura lib prol,Prati Donaduzzi,2025-03-07T17:11:41.000-0300
115350007,NEURONTIN,300mg,cap dura,Upjohn Brasil,
115350007,NEURONTIN,400mg,cap dura,Upjohn Brasil,
115350007,NEURONTIN,600mg,com rev,Upjohn Brasil,
104970251,GANCICLOTRAT,500mg,pó liof sol inj,União Química,2022-01-21T12:32:03.000-0300
100290212,ORGALUTRAN,"0,5mg/ml",sol inj,Organon,2025-05-16T11:33:00.000-0300
101470159,ZYMAR,3 mg/mL,sol oft,Allergan,2023-05-29T14:15:50.000-0300
101470159,ZYMAR,5 mg/mL,sol oft,Allergan,2023-05-29T14:15:50.000-0300
116180236,IRESSA,250 mg,com rev,Astrazeneca,2025-04-17T15:00:46.000-0300
105730363,FACTIVE,320 mg,com rev,Aché,2016-09-12T16:50:35.000-0300
112600017,GEMZAR,200mg/5mL,po liof sol inj,Eli Lilly,2025-04-02T18:19:35.000-0300
112600017,GEMZAR,1g/25 mL,po liof sol inj,Eli Lilly,2025-04-02T18:19:35.000-0300
102160098,LOPID,600 mg,com rev,Pfizer,
102160098,LOPID,900 mg,com rev,Pfizer,
101860002,GENTAMISAN,40 mg/mL,sol Inj,Santisa Laboratório,2021-07-19T08:47:49.000-0300
155730001,COPAXONE,20 mg/mL,sol inj,Teva Farmacêutica,2024-09-09T14:37:41.000-0300
155730001,COPAXONE,40 mg/mL,sol inj,Teva Farmacêutica,2024-09-09T14:37:41.000-0300
183260433,DAONIL,"5,0 mg",com,Sanofi Medley,2024-12-17T09:52:00.000-0300
112780004,DIAMICRON MR,30 mg,com lib prol,Servier,2024-12-05T15:22:35.000-0300
112780004,DIAMICRON MR,60 mg,com lib prol,Servier,2024-12-05T15:22:35.000-0300
183260388,AMARYL,1 mg,com,Sanofi Medley,
183260388,AMARYL,2 mg,com,Sanofi Medley,
183260388,AMARYL,3 mg,com,Sanofi Medley,
183260388,AMARYL,4 mg,com,Sanofi Medley,
183260388,AMARYL,6 mg,com,Sanofi Medley,
102160136,MINIDIAB,5 mg,com,Pfizer,
177170010,XOSPATA,40 mg,com,Astellas,2024-11-29T15:55:01.000-0300
116180043,ZOLADEX,"3,6 mg",impl,Astrazeneca,2024-10-24T13:25:53.000-0300
116180043,ZOLADEX LA,"10,8 mg",impl,Astrazeneca,2024-10-24T13:25:53.000-0300
156260029,KYTRIL,1 mg/mL,sol inj,Laboratórios Bagó,2024-03-28T17:02:09.000-0300
103110185,QUEVATRYL,"0,06 mg/mL",sol inj,Halex Istar,2022-10-13T12:36:27.000-0300
116180013,FULCIN,500 mg,com,Astrazeneca,
105730349,TRANSPULMIN XAROPE ADULTO,"13,3mg/ml",xpe,Aché,2021-09-30T10:13:10.000-0300
105730354,TRANSPULMIN XAROPE INFANTIL,"6,667mg/mL",xpe,Aché,2021-09-10T08:30:40.000-0300
112360011,HALDOL,2mg/mL,sol or,Janssen-Cilag,2023-10-04T09:34:24.000-0300
112360011,HALDOL,1mg,com,Janssen-Cilag,2023-10-04T09:34:24.000-0300
112360011,HALDOL,5mg,com,Janssen-Cilag,2023-10-04T09:34:24.000-0300
104970191,UNI HALOPER,5mg/mL,sol inj,União Química,2024-02-23T14:55:25.000-0300
112360012,HALDOL DECANOATO,50 mg/mL,sol inj,Janssen-Cilag,2023-09-19T09:42:38.000-0300
100680013,APRESOLINA,25mg,com rev,Novartis Biociências,
100680013,APRESOLINA,50mg,com rev,Novartis Biociências,
183260436,CLORANA,25mg,com,Sanofi Medley,2024-12-04T11:07:50.000-0300
183260436,CLORANA,50mg,com,Sanofi Medley,2024-12-04T11:07:50.000-0300
104970020,CORTISONAL,100mg,po sol inj,União Química,2024-11-29T11:13:56.000-0300
104970020,CORTISONAL,500mg,po sol inj,União Química,2024-11-29T11:13:56.000-0300
183260379,PLAQUINOL,400mg,com rev,Sanofi Medley,2024-12-17T10:24:50.000-0300
105830642,DICLORIDRATO DE HIDROXIZINA,2mg/ml,sol or,Germed,2024-08-28T10:09:29.000-0300
102350998,DICLORIDRATO DE HIDROXIZINA,25mg,com,EMS,2025-04-08T10:10:06.000-0300
156260030,BONVIVA,150mg,com rev,Laboratórios Bagó,2024-05-15T10:28:52.000-0300
112363439,IMBRUVICA,140 mg,com rev,Janssen-Cilag,2025-01-31T15:30:54.000-0300
112363439,IMBRUVICA,420 mg,com rev,Janssen-Cilag,2025-01-31T15:30:54.000-0300
112363439,IMBRUVICA,560 mg,com rev,Janssen-Cilag,2025-01-31T15:30:54.000-0300
192900005,ADVIL,200mg,com rev,PF Consumer,2024-08-16T09:14:27.000-0300
192900005,ADVIL,400 mg,cap mole,PF Consumer,2024-08-16T09:14:27.000-0300
192900007,ADVIL 12h,600mg,com rev lib prol,PF Consumer,2024-08-16T09:06:59.000-0300
178170807,ALIVIUM,30mg/mL,sus or,Cosmed,2024-08-15T16:47:36.000-0300
178170807,ALIVIUM,50mg/mL,sus or,Cosmed,2024-08-15T16:47:36.000-0300
178170807,ALIVIUM,100mg/mL,sus or,Cosmed,2024-08-15T16:47:36.000-0300
178170807,ALIVIUM,200mg/mL,sus got,Cosmed,2024-08-15T16:47:36.000-0300
118190061,BUPROVIL,300mg,com rev,Multilab,2024-08-21T17:33:05.000-0300
101750021,CAPSFEN,600mg,cap mole,Catalent,2024-08-28T11:43:40.000-0300
178170807,ALIVIUM,600mg,com rev,Cosmed,2024-08-15T16:47:36.000-0300
100840148,SPIDUFEN,1155mg,gran,Zambon,2024-10-16T15:21:34.000-0300
100840148,SPIDUFEN,770mg,gran,Zambon,2024-10-16T15:21:34.000-0300
171260006,NEOPROFEN,10mg/ml,sol dil infus,Recordati,2025-02-04T16:23:07.000-0300
106390305,FIRAZYR,10mg/mL,sol inj,Takeda,2023-11-30T15:33:11.000-0300
106830171,HOLOXANE,40mg/ml,po sol inj,Baxter,2024-07-16T16:45:07.000-0300
100680174,GLIVEC,100mg,com rev,Novartis Biociências,2024-11-11T14:09:12.000-0300
100680174,GLIVEC,400mg,com rev,Novartis Biociências,2024-11-11T14:09:12.000-0300
103900176,IXIUM,50mg/g,crem derm,Farmoquímica S/A,2024-09-11T14:11:06.000-0300
102980023,IMIPRA,25mg,com rev,Cristália,2025-05-26T09:32:54.000-0300
100681073,ONBRIZE,150mcg,cap dura po inal or,Novartis Biociências,2024-07-31T16:06:52.000-0300
100681073,ONBRIZE,300mcg,cap dura po inal or,Novartis Biociências,2024-07-31T16:06:52.000-0300
112780048,NATRILIX,"2,5mg",com rev,Servier,2024-01-24T16:22:14.000-0300
112780048,NATRILIX SR,"1,5mg",com rev lib prol,Servier,2024-01-24T16:22:14.000-0300
137640119,INDOCID,25mg,cap dura,Aspen Pharma,2025-01-31T10:25:37.000-0300
137640119,INDOCID,50mg,cap dura,Aspen Pharma,2025-01-31T10:25:37.000-0300
185690005,PICATO,150µg/g,gel,Leo Pharma,
185690005,PICATO,500µg/g,gel,Leo Pharma,
103670004,ATROVENT,"0,25mg/mL",sol inal,Boehringer Ingelheim,2025-01-07T18:11:15.000-0300
103670004,ATROVENT N,20 mcg/dose,aer dosif,Boehringer Ingelheim,2025-01-07T18:11:15.000-0300
121100434,CAMPTOSAR,20mg/mL,sol inj,Wyeth,2024-11-27T14:49:01.000-0300
125760031,CRESEMBA,100mg,cap dura,United Medical,2024-06-20T09:43:27.000-0300
125760030,CRESEMBA,200mg,po liof sol inf,United Medical,2024-06-20T09:58:56.000-0300
170560099,GYNO-ICADEN,10mg/g,crem vag,Bayer,2024-11-12T13:45:51.000-0300
185690008,ICADEN,10mg/g,crem derm,Leo Pharma,2025-01-28T16:53:47.000-0300
185690008,ICADEN,10mg/mL,sol derm,Leo Pharma,2025-01-28T16:53:47.000-0300
100630222,ISOFLURANO,1ml/mL,sol inal,Biochimico,2024-03-01T15:37:52.000-0300
110630073,FARMANGUINHOS-ISONIAZIDA,100mg,com,Fundação Oswaldo Cruz,2021-03-08T16:16:21.000-0300
105830755,ISOTRETINOÍNA,10mg,cap mole,Germed,2024-03-22T09:24:11.000-0300
106750046,ISOTREX,"0,5mg/g",gel,Stiefel,
106750046,ISOTREX,"0,5mg/g",crem derm,Stiefel,
101000182,ROACUTAN,20mg,cap mole,Roche,
112360028,SPORANOX,100mg,cap dura,Janssen-Cilag,2024-06-07T10:38:14.000-0300
112780071,PROCORALAN,5mg,com rev,Servier,2025-01-16T15:13:28.000-0300
112780071,PROCORALAN,"7,5mg",com rev,Servier,2025-01-16T15:13:28.000-0300
138230006,KALYDECO,150mg,com rev,Vertex Farmacêutica,2024-07-08T11:02:58.000-0300
105530351,REVECTINA,6mg,com,Abbott,2023-04-05T15:22:46.000-0300
129160205,SOOLANTRA,10mg/g,crem derm,Galderma,2025-01-31T15:48:34.000-0300
106390278,NINLARO,"2,3 mg",cap dura,Takeda,2025-03-13T16:57:20.000-0300
106390278,NINLARO,3 mg,cap dura,Takeda,2025-03-13T16:57:20.000-0300
106390278,NINLARO,4 mg,cap dura,Takeda,2025-03-13T16:57:20.000-0300
101070179,LACIPIL,4mg,com rev,Glaxosmithkline,2025-01-13T14:51:08.000-0300
123610081,VIMPAT,50mg,com rev,Ucb Biopharma,2024-08-26T19:49:50.000-0300
123610081,VIMPAT,100mg,com rev,Ucb Biopharma,2024-08-26T19:49:50.000-0300
123610081,VIMPAT,150mg,com rev,Ucb Biopharma,2024-08-26T19:49:50.000-0300
123610081,VIMPAT,200mg,com rev,Ucb Biopharma,2024-08-26T19:49:50.000-0300
123610081,VIMPAT,10mg/ml,sol or,Ucb Biopharma,2024-08-26T19:49:50.000-0300
123610081,VIMPAT,10mg/ml,sol inj,Ucb Biopharma,2024-08-26T19:49:50.000-0300
101070236,EPIVIR,150mg,com rev,Glaxosmithkline,2024-05-27T17:45:37.000-0300
102980245,LAMI,10mg/mL,sol or,Cristália,2021-03-12T20:17:59.000-0300
101070006,LAMICTAL,25mg,com,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,50mg,com,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,100mg,com,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,5mg,com sus,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,25mg,com sus,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,50mg,com sus,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,100mg,com sus,Glaxosmithkline,2025-02-13T16:46:09.000-0300
101070006,LAMICTAL,200mg,com sus,Glaxosmithkline,2025-02-13T16:46:09.000-0300
169770002,SOMATULINE AUTOGEL,"60mg/0,5mL",sol inj,Beaufor Ipsen,2025-01-20T17:56:30.000-0300
169770002,SOMATULINE AUTOGEL,"90mg/0,5mL",sol inj,Beaufor Ipsen,2025-01-20T17:56:30.000-0300
169770002,SOMATULINE AUTOGEL,"120mg/0,5mL",sol inj,Beaufor Ipsen,2025-01-20T17:56:30.000-0300
183260178,LANSOPRAZOL,15mg,cap dura lib retard,Medley,2024-08-15T14:59:15.000-0300
167730301,LANSOPRAZOL,30mg,cap dura lib retard,Legrand,2024-07-19T12:33:23.000-0300
100681137,TYKERB,250mg,com rev,Novartis Biociências,2024-04-10T08:36:57.000-0300
115350001,XALATAN,50mcg/mL,sol oft,Upjohn Brasil,
119610029,VYZULTA,"0,24mg/mL",sol got,BL Industria,2025-01-10T09:48:12.000-0300
183260442,ARAVA,20mg,com rev,Sanofi Medley,2024-08-26T11:11:26.000-0300
183260442,ARAVA,100mg,com rev,Sanofi Medley,2024-08-26T11:11:26.000-0300
101800410,REVLIMID,"2,5mg",cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
101800410,REVLIMID,5mg,cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
101800410,REVLIMID,10mg,cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
101800410,REVLIMID,15mg,cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
101800410,REVLIMID,20mg,cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
101800410,REVLIMID,25mg,cap dura,Bristol Myers Squibb,2024-09-02T16:20:47.000-0300
125760027,LENVIMA,4mg,cap dura,United Medical,2024-09-18T11:12:02.000-0300
125760027,LENVIMA,10mg,cap dura,United Medical,2024-09-18T11:12:02.000-0300
101180641,ZANIDIP,10mg,com rev,Apsen Farmacêutica,2024-09-16T15:01:38.000-0300
101180641,ZANIDIP,20mg,com rev,Apsen Farmacêutica,2024-09-16T15:01:38.000-0300
101710223,PRIVYMTRA,240mg,com rev,Merck Sharp & Dohme,2024-05-20T13:22:45.000-0300
101710223,PRIVYMTRA,480mg,com rev,Merck Sharp & Dohme,2024-05-20T13:22:45.000-0300
100680100,FEMARA,"2,5mg",com rev,Novartis Biociências,2024-09-11T15:03:23.000-0300
122140074,ELIGARD,"7,5mg",pó liof sus inj,Zodiac,2025-03-27T14:28:13.000-0300
122140074,ELIGARD,"22,5mg",pó liof sus inj,Zodiac,2025-03-27T14:28:13.000-0300
122140074,ELIGARD,45mg,pó liof sus inj,Zodiac,2025-03-27T14:28:13.000-0300
112363331,ASCARIDIL,80mg,com,Janssen-Cilag,
112363331,ASCARIDIL,150mg,com,Janssen-Cilag,
109740219,NOVANLO,"2,5mg",com,Biolab Sanus,2022-05-17T11:08:42.000-0300
109740219,NOVANLO,5mg,com,Biolab Sanus,2022-05-17T11:08:42.000-0300
105730515,ETIRA,500 mg,com rev,Aché,2022-10-31T09:43:17.000-0300
105730515,ETIRA,1000 mg,com rev,Aché,2022-10-31T09:43:17.000-0300
123610083,KEPPRA,250mg,com rev,Ucb Biopharma,2024-07-31T19:07:24.000-0300
123610083,KEPPRA,100mg/mL,sol or,Ucb Biopharma,2024-07-31T19:07:24.000-0300
123610083,KEPPRA,750mg,com rev,Ucb Biopharma,2024-07-31T19:07:24.000-0300
123610093,KEPPRA XR,500mg,com rev lib prol,Ucb Biopharma,2024-07-31T18:55:15.000-0300
123610093,KEPPRA XR,750mg,com rev lib prol,Ucb Biopharma,2024-07-31T18:55:15.000-0300
100431481,ANTARA IV,100 mg/mL,sol para inf,Eurofarma,2024-04-08T13:53:07.000-0300
100580105,ZYXEM,5mg/ml,sol or,Ucb Biopharma,
100580105,ZYXEM,5mg,com rev,Ucb Biopharma,
105730205,ANTUX,6mg/mL,xpe,Aché,2021-07-15T18:30:18.000-0300
105730205,ANTUX,30mg/mL,sol or,Aché,2021-07-15T18:30:18.000-0300
112363316,LEVAQUIN,500mg,com rev,Janssen-Cilag,2025-03-19T15:11:28.000-0300
102980303,LEVOTAC,5mg/ml,sol inj bolsa,Cristália,2025-03-18T11:15:11.000-0300
101180149,LEVOXIN,250mg,com rev,Apsen Farmacêutica,2025-03-24T13:27:36.000-0300
100431111,TAMIRAM,750mg,com rev,Eurofarma,2025-03-11T14:21:12.000-0300
